milestone_key,milestone_id,canonical_id,group_name,name,summary,nature,domain,status,confidence,introduced_date,introduced_commit,tag,notes
reference:SRC/MPCD,SRC/MPCD,,Socle fonctionnel (avant les jalons 0493x),Collision particulaire SRC/MPCD,"Streaming des particules, collision stochastique par cellule, rotation SRD, grid shift et thermostat. C'est le fluide mésoscopique de base.",CODE,CORE,Socle actif,B,,,,
reference:Q6,Q6,,Socle fonctionnel (avant les jalons 0493x),Projection quasi-incompressible,Projection du champ de vitesse/moment pour réduire la divergence. Les variantes récentes opèrent sur GPU résident.,CODE,CORE,Socle actif selon RUN_MODE,B,,,,
reference:Q9,Q9,,Socle fonctionnel (avant les jalons 0493x),Relaxation basse fréquence du flux de masse,Ancienne projection complémentaire du flux de masse à grande longueur d'onde.,CODE,CORE,Historique / séparée du chemin Q6-g-f actuel,B,,,,
reference:Resampling,Resampling,,Socle fonctionnel (avant les jalons 0493x),Contrôle du support particulaire,Rééchantillonnage local conservatif pour maintenir population et masse cellulaire; distinct de Q6 et opt-in.,QUALIFICATION,CORE,"Module séparé, OFF dans les qualifications surface libre récentes",B,,,,
reference:Q6 multi-espèces,Q6 multi-espèces,,Socle fonctionnel (avant les jalons 0493x),Projection sélective par espèce,Registre d'espèces; mode independent_masked pour projeter le liquide sans projeter directement le gaz.,INFRA,CORE,Socle multi-espèces,B,,,,
reference:Q6-g,Q6-g,,Socle fonctionnel (avant les jalons 0493x),Q6 force-aware,Inclut la force dans la vitesse tentative avant le streaming afin que la projection corrige la vitesse réellement utilisée pour transporter les particules.,CODE,CORE,"Introduit par x3, base de Q6-g-f",B,,,,
reference:Q6-g-f,Q6-g-f,,Socle fonctionnel (avant les jalons 0493x),Q6 force-aware + interface + face-particule + densité,"Chaîne: vitesse tentative forcée, interface physique alpha=0.5, condition de pression, reconstruction face-particule B1/RT0 et relaxation lente de densité dans le même solveur CG.",CODE,CORE,Chaîne de projection de référence,B,,,,
0493x1,x1,0493x1,Socle fonctionnel (avant les jalons 0493x),Jalon ancien non individualisé dans le rapport consolidé,Le rapport consolidé actuel ne donne pas une définition séparée et fiable de x1.,CODE,CORE,À retrouver dans l'historique Git si nécessaire,C,,,,
0493x2,x2,0493x2,Socle fonctionnel (avant les jalons 0493x),Test Q6 liquide seul / gravité,Campagne liquide seul qui a montré que le kick gravitaire appliqué avant une projection trop tardive pouvait court-circuiter l'objectif de Q6.,CODE,CORE,Historique; mène à x3,B,,,,
0493x3,x3,0493x3,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Q6-g force-aware - preuve de concept,Projette une vitesse tentative incluant la force avant streaming; première version avec double projection pour démontrer la cause de la sédimentation parasite.,CODE,Q6_GF,Supplanté par x4a/x4b,B,,,,
0493x4a,x4a,0493x4a,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",prestream_single,Une seule projection avant transport; évite le double solve tout en supprimant la dérive gravitaire.,CODE,Q6_GF,Supplanté par x4b,B,,,,
